991439,396
991444,108
991449,396
991459,396
991469,468
991479,396
991489,486
991490,237.6
991491,237.6
991492,237.6
991493,237.6
991494,237.6
991495,237.6
991496,468
991497,237.6
991498,486
991499,936
991509,396
991515,216
991518,324
991519,1320
991520,180
991521,270
991529,396
991539,396
991549,396
991555,108
991559,396
991569,468
991579,396
991580,540
991581,810
991582,540
991583,540
991584,540
991585,810
991586,540
991587,540
991588,810
991589,1410
991590,237.6
991591,237.6
991592,237.6
991593,237.6
991594,237.6
991595,237.6
991596,468
991597,237.6
991598,486
991599,936
991609,468
991616,216
991618,324
991619,1560
991629,468
991639,468
991649,468
991659,468
991666,540
991668,558
991669,540
991679,468
991680,540
991681,810
991682,540
991683,540
991684,540
991685,540
991686,1530
991687,540
991688,1560
991689,2130
991690,280.8
991691,280.8
991692,280.8
991693,280.8
991694,280.8
991695,280.8
991696,540
991697,280.8
991698,918
991699,1080
991709,396
991717,216
991719,1320
991729,396
991739,396
991749,396
991759,396
991769,468
991777,108
991779,396
991789,486
991790,237.6
991791,237.6
991792,237.6
991793,237.6
991794,237.6
991795,237.6
991796,468
991797,237.6
991798,486
991799,936
991800,810
991801,810
991802,540
991803,540
991804,540
991805,540
991806,540
991807,540
991808,810
991809,846
991810,810
991811,810
991812,810
991813,810
991814,810
991815,810
991816,810
991817,810
991818,648
991819,2820
991820,540
991821,810
991822,810
991823,540
991824,540
991825,540
991826,540
991827,540
991828,810
991829,846
991830,540
991831,810
991832,540
991833,810
991834,540
991835,540
991836,540
991837,540
991838,810
991839,846
991840,540
991841,810
991842,540
991843,540
991844,810
991845,540
991846,540
991847,540
991848,810
991849,846
991850,540
991851,810
991852,540
991853,540
991854,540
991855,810
991856,540
991857,540
991858,810
991859,846
991860,900
991861,1350
991862,900
991863,900
991864,900
991865,900
991866,2130
991867,900
991868,2160
991869,2730
991870,540
991871,810
991872,540
991873,540
991874,540
991875,540
991876,540
991877,810
991878,810
991879,846
991880,810
991881,810
991882,810
991883,810
991884,810
991885,810
991886,1560
991887,810
991888,1590
991889,1560
991890,507.6
991891,507.6
991892,507.6
991893,507.6
991894,507.6
991895,507.6
991896,2130
991897,507.6
991898,1560
991899,3060
991900,237.6
991901,237.6
991902,237.6
991903,237.6
991904,237.6
991905,237.6
991906,468
991907,237.6
991908,486
991909,936
991910,475.2
991911,633.6
991912,475.2
991913,475.2
991914,475.2
991915,475.2
991916,1560
991917,475.2
991918,2820
991919,8320
991920,666
991921,666
991922,237.6
991923,237.6
991924,237.6
991925,237.6
991926,468
991927,237.6
991928,486
991929,936
991930,237.6
991931,237.6
991932,237.6
991933,237.6
991934,237.6
991935,237.6
991936,468
991937,237.6
991938,486
991939,936
991940,237.6
991941,237.6
991942,237.6
991943,237.6
991944,237.6
991945,237.6
991946,468
991947,237.6
991948,486
991949,936
991950,237.6
991951,237.6
991952,237.6
991953,237.6
991954,237.6
991955,237.6
991956,468
991957,237.6
991958,486
991959,936
991960,280.8
991961,280.8
991962,280.8
991963,280.8
991964,280.8
991965,280.8
991966,540
991967,280.8
991968,918
991969,1080
991970,237.6
991971,237.6
991972,237.6
991973,237.6
991974,237.6
991975,237.6
991976,468
991977,237.6
991978,486
991979,936
991980,291.6
991981,291.6
991982,291.6
991983,291.6
991984,291.6
991985,291.6
991986,918
991987,291.6
991988,576
991989,1116
991990,1123.2
991991,12480
991992,1123.2
991993,1123.2
991994,1123.2
991995,1123.2
991996,3600
991997,1123.2
991998,3720
991999,7200
992000,270
992001,675
992002,675
992003,675
992004,675
992005,675
992006,675
992007,675
992008,675
992009,666
992010,675
992011,675
992012,675
992013,450
992014,450
992015,450
992016,450
992017,450
992018,450
992019,666
992020,540
992021,675
992022,675
992023,675
992024,675
992025,675
992026,675
992027,675
992028,675
992029,2220
992030,675
992031,450
992032,675
992033,675
992034,450
992035,450
992036,450
992037,450
992038,450
992039,666
992040,675
992041,450
992042,675
992043,450
992044,675
992045,450
992046,450
992047,450
992048,450
992049,666
992050,675
992051,450
992052,675
992053,450
992054,450
992055,675
992056,450
992057,450
992058,450
992059,666
992060,675
992061,450
992062,675
992063,450
992064,450
992065,450
992066,675
992067,450
992068,450
992069,1230
992070,675
992071,450
992072,675
992073,450
992074,450
992075,450
992076,450
992077,675
992078,450
992079,666
992080,675
992081,450
992082,675
992083,450
992084,450
992085,450
992086,450
992087,450
992088,675
992089,1260
992090,399.6
992091,399.6
992092,399.6
992093,399.6
992094,399.6
992095,399.6
992096,1230
992097,399.6
992098,1260
992099,2460
992100,675
992101,675
992102,675
992103,450
992104,450
992105,450
992106,450
992107,450
992108,450
992109,666
992110,675
992111,270
992112,675
992113,675
992114,675
992115,675
992116,675
992117,675
992118,675
992119,666
992120,675
992121,540
992122,675
992123,675
992124,675
992125,675
992126,675
992127,675
992128,675
992129,2220
992130,450
992131,675
992132,675
992133,675
992134,450
992135,450
992136,450
992137,450
992138,450
992139,666
992140,450
992141,675
992142,675
992143,450
992144,675
992145,450
992146,450
992147,450
992148,450
992149,666
992150,450
992151,675
992152,675
992153,450
992154,450
992155,675
992156,450
992157,450
992158,324
992159,666
992160,450
992161,675
992162,675
992163,450
992164,450
992165,450
992166,675
992167,450
992168,324
992169,1230
992170,450
992171,675
992172,675
992173,450
992174,450
992175,450
992176,450
992177,675
992178,450
992179,666
992180,450
992181,675
992182,675
992183,450
992184,450
992185,450
992186,324
992187,450
992188,675
992189,1260
992190,399.6
992191,399.6
992192,399.6
992193,399.6
992194,399.6
992195,399.6
992196,1230
992197,399.6
992198,1260
992199,2460
992209,396
992219,396
992220,270
992221,270
992222,864
992223,270
992224,270
992225,270
992226,270
992227,270
992228,270
992229,880
992239,396
992249,396
992259,396
992269,468
992279,396
992289,486
992290,237.6
992291,237.6
992292,316.8
992293,237.6
992294,237.6
992295,237.6
992296,468
992297,237.6
992298,486
992299,1248
992309,396
992319,396
992323,216
992329,1320
992333,108
992339,396
992349,396
992359,396
992369,468
992379,396
992389,486
992390,237.6
992391,237.6
992392,237.6
992393,237.6
992394,237.6
992395,237.6
992396,468
992397,237.6
992398,486
992399,936
992409,396
992419,396
992424,216
992429,1320
992439,396
992444,108
992449,396
992459,396
992469,468
992479,396
992489,486
992490,237.6
992491,237.6
992492,237.6
992493,237.6
992494,237.6
992495,237.6
992496,468
992497,237.6
992498,486
992499,936
992509,396
992518,216
992519,396
992520,270
992521,270
992525,216
992529,1320
992539,396
992549,396
992555,108
992559,396
992569,468
992579,396
992589,486
992590,237.6
992591,237.6
992592,237.6
992593,237.6
992594,237.6
992595,237.6
992596,468
992597,237.6
992598,486
992599,936
992609,468
992618,216
992619,468
992626,216
992629,1560
992639,468
992649,468
992659,468
992666,540
992668,558
992669,540
992679,468
992686,558
992688,576
992689,918
992690,280.8
992691,280.8
992692,280.8
992693,280.8
992694,280.8
992695,280.8
992696,540
992697,280.8
992698,918
992699,1080
992709,396
992719,396
992727,216
992729,1320
992739,396
992749,396
992759,396
992769,468
992777,108
992779,396
992789,486
992790,237.6
992791,237.6
992792,237.6
992793,237.6
992794,237.6
992795,237.6
992796,468
992797,237.6
992798,486
992799,936
992809,486
992819,486
992828,216
992829,1620
992839,486
992849,486
992859,486
992866,558
992868,576
992869,918
992879,486
992886,576
992888,594
992889,576
992890,291.6
992891,291.6
992892,291.6
992893,291.6
992894,291.6
992895,291.6
992896,918
992897,291.6
992898,576
992899,1116
992900,237.6
992901,237.6
992902,237.6
992903,237.6
992904,237.6
992905,237.6
992906,468
992907,237.6
992908,486
992909,936
992910,237.6
992911,237.6
992912,237.6
992913,237.6
992914,237.6
992915,237.6
992916,468
992917,237.6
992918,846
992919,936
992920,2220
992921,2220
992922,633.6
992923,475.2
992924,475.2
992925,475.2
992926,1560
992927,475.2
992928,1620
992929,8320
992930,237.6
992931,237.6
992932,237.6
992933,237.6
992934,237.6
992935,237.6
992936,468
992937,237.6
992938,486
992939,936
992940,237.6
992941,237.6
992942,237.6
992943,237.6
992944,237.6
992945,237.6
992946,468
992947,237.6
992948,486
992949,936
992950,237.6
992951,237.6
992952,237.6
992953,237.6
992954,237.6
992955,237.6
992956,468
992957,237.6
992958,486
992959,936
992960,280.8
992961,280.8
992962,280.8
992963,280.8
992964,280.8
992965,280.8
992966,540
992967,280.8
992968,918
992969,1080
992970,237.6
992971,237.6
992972,237.6
992973,237.6
992974,237.6
992975,237.6
992976,468
992977,237.6
992978,486
992979,936
992980,291.6
992981,291.6
992982,291.6
992983,291.6
992984,291.6
992985,291.6
992986,918
992987,291.6
992988,576
992989,1116
992990,1123.2
992991,1123.2
992992,12480
992993,1123.2
992994,1123.2
992995,1123.2
992996,3600
992997,1123.2
992998,3720
992999,7200
993000,108
993009,396
993019,396
993029,396
993030,216
993039,1320
993049,396
993059,396
993069,468
993079,396
993089,486
993090,237.6
993091,237.6
993092,237.6
993093,237.6
993094,237.6
993095,237.6
993096,468
993097,237.6
993098,486
993099,936
993109,396
993111,108
993119,396
993129,396
993131,216
993139,1320
993149,396
993158,216
993159,396
993168,216
993169,468
993179,396
993186,216
993189,486
993190,237.6
993191,237.6
993192,237.6
993193,237.6
993194,237.6
993195,237.6
993196,468
993197,237.6
993198,486
993199,936
993209,396
993219,396
993222,108
993229,396
993232,216
993239,1320
993249,396
993259,396
993269,468
993279,396
993289,486
993290,237.6
993291,237.6
993292,237.6
993293,237.6
993294,237.6
993295,237.6
993296,468
993297,237.6
993298,486
993299,936
993309,396
993319,396
993329,396
993330,270
993331,270
993332,270
993333,864
993334,270
993335,270
993336,270
993337,270
993338,270
993339,880
993344,270
993349,396
993359,396
993369,468
993379,396
993389,486
993390,237.6
993391,237.6
993392,237.6
993393,316.8
993394,237.6
993395,237.6
993396,468
993397,237.6
993398,486
993399,1248
993409,396
993419,396
993429,396
993434,216
993439,1320
993444,108
993449,396
993459,396
993469,468
993479,396
993489,486
993490,237.6
993491,237.6
993492,237.6
993493,237.6
993494,237.6
993495,237.6
993496,468
993497,237.6
993498,486
993499,936
993509,396
993518,216
993519,396
993520,180
993521,180
993529,396
993535,216
993539,1320
993549,396
993555,108
993559,396
993569,468
993579,396
993589,486
993590,237.6
993591,237.6
993592,237.6
993593,237.6
993594,237.6
993595,237.6
993596,468
993597,237.6
993598,486
993599,936
993609,468
993618,216
993619,468
993629,468
993636,216
993639,1560
993649,468
993659,468
993666,540
993668,558
993669,540
993679,468
993686,558
993688,576
993689,918
993690,280.8
993691,280.8
993692,280.8
993693,280.8
993694,280.8
993695,280.8
993696,540
993697,280.8
993698,918
993699,1080
993709,396
993719,396
993729,396
993737,216
993739,1320
993749,396
993759,396
993769,468
993777,108
993779,396
993789,486
993790,237.6
993791,237.6
993792,237.6
993793,237.6
993794,237.6
993795,237.6
993796,468
993797,237.6
993798,486
993799,936
993809,486
993819,486
993829,486
993838,216
993839,1620
993849,486
993859,486
993866,558
993868,576
993869,918
993879,486
993886,576
993888,594
993889,576
993890,291.6
993891,291.6
993892,291.6
993893,291.6
993894,291.6
993895,291.6
993896,918
993897,291.6
993898,576
993899,1116
993900,237.6
993901,237.6
993902,237.6
993903,237.6
993904,237.6
993905,237.6
993906,468
993907,237.6
993908,486
993909,936
993910,237.6
993911,237.6
993912,237.6
993913,237.6
993914,237.6
993915,237.6
993916,468
993917,237.6
993918,846
993919,936
993920,666
993921,666
993922,237.6
993923,237.6
993924,237.6
993925,237.6
993926,468
993927,237.6
993928,486
993929,936
993930,475.2
993931,475.2
993932,475.2
993933,633.6
993934,475.2
993935,475.2
993936,1560
993937,475.2
993938,1620
993939,8320
993940,237.6
993941,237.6
993942,237.6
993943,237.6
993944,237.6
993945,237.6
993946,468
993947,237.6
993948,486
993949,936
993950,237.6
993951,237.6
993952,237.6
993953,237.6
993954,237.6
993955,237.6
993956,468
993957,237.6
993958,486
993959,936
993960,280.8
993961,280.8
993962,280.8
993963,280.8
993964,280.8
993965,280.8
993966,540
993967,280.8
993968,918
993969,1080
993970,237.6
993971,237.6
993972,237.6
993973,237.6
993974,237.6
993975,237.6
993976,468
993977,237.6
993978,486
993979,936
993980,291.6
993981,291.6
993982,291.6
993983,291.6
993984,291.6
993985,291.6
993986,918
993987,291.6
993988,576
993989,1116
993990,1123.2
993991,1123.2
993992,1123.2
993993,12480
993994,1123.2
993995,1123.2
993996,3600
993997,1123.2
993998,3720
993999,7200
994000,108
994009,396
994019,396
994029,396
994039,396
994040,216
994049,1320
994059,396
994069,468
994079,396
994089,486
994090,237.6
994091,237.6
994092,237.6
994093,237.6
994094,237.6
994095,237.6
994096,468
994097,237.6
994098,486
994099,936
994109,396
994111,108
994119,396
994129,396
994139,396
994141,216
994149,1320
994158,216
994159,396
994168,216
994169,468
994179,396
994186,216
994189,486
994190,237.6
994191,237.6
994192,237.6
994193,237.6
994194,237.6
994195,237.6
994196,468
994197,237.6
994198,486
994199,936
994209,396
994219,396
994222,108
994229,396
994239,396
994242,216
994249,1320
994259,396
994269,468
994279,396
994289,486
994290,237.6
994291,237.6
994292,237.6
994293,237.6
994294,237.6
994295,237.6
994296,468
994297,237.6
994298,486
994299,936
994309,396
994319,396
994329,396
994333,108
994339,396
994343,216
994349,1320
994359,396
994369,468
994379,396
994389,486
994390,237.6
994391,237.6
994392,237.6
994393,237.6
994394,237.6
994395,237.6
994396,468
994397,237.6
994398,486
994399,936
994409,396
994419,396
994429,396
994439,396
994440,270
994441,270
994442,270
994443,270
994444,864
994445,270
994446,270
994447,270
994448,270
994449,880
994459,396
994469,468
994479,396
994489,486
994490,237.6
994491,237.6
994492,237.6
994493,237.6
994494,316.8
994495,237.6
994496,468
994497,237.6
994498,486
994499,1248
994509,396
994518,216
994519,396
994520,180
994521,180
994529,396
994539,396
994545,216
994549,1320
994555,108
994559,396
994569,468
994579,396
994589,486
994590,237.6
994591,237.6
994592,237.6
994593,237.6
994594,237.6
994595,237.6
994596,468
994597,237.6
994598,486
994599,936
994609,468
994618,216
994619,468
994629,468
994639,468
994646,216
994649,1560
994659,468
994666,540
994668,558
994669,540
994679,468
994686,558
994688,576
994689,918
994690,280.8
994691,280.8
994692,280.8
994693,280.8
994694,280.8
994695,280.8
994696,540
994697,280.8
994698,918
994699,1080
994709,396
994719,396
994729,396
994739,396
994747,216
994749,1320
994759,396
994769,468
994777,108
994779,396
994789,486
994790,237.6
994791,237.6
994792,237.6
994793,237.6
994794,237.6
994795,237.6
994796,468
994797,237.6
994798,486
994799,936
994809,486
994819,486
994829,486
994839,486
994848,216
994849,1620
994859,486
994866,558
994868,576
994869,918
994879,486
994886,576
994888,594
994889,576
994890,291.6
994891,291.6
994892,291.6
994893,291.6
994894,291.6
994895,291.6
994896,918
994897,291.6
994898,576
994899,1116
994900,237.6
994901,237.6
994902,237.6
994903,237.6
994904,237.6
994905,237.6
994906,468
994907,237.6
994908,486
994909,936
994910,237.6
994911,237.6
994912,237.6
994913,237.6
994914,237.6
994915,237.6
994916,468
994917,237.6
994918,846
994919,936
994920,666
994921,666
994922,237.6
994923,237.6
994924,237.6
994925,237.6
994926,468
994927,237.6
994928,486
994929,936
994930,237.6
994931,237.6
994932,237.6
994933,237.6
994934,237.6
994935,237.6
994936,468
994937,237.6
994938,486
994939,936
994940,475.2
994941,475.2
994942,475.2
994943,475.2
994944,633.6
994945,475.2
994946,1560
994947,475.2
994948,1620
994949,8320
994950,237.6
994951,237.6
994952,237.6
994953,237.6
994954,237.6
994955,237.6
994956,468
994957,237.6
994958,486
994959,936
994960,280.8
994961,280.8
994962,280.8
994963,280.8
994964,280.8
994965,280.8
994966,540
994967,280.8
994968,918
994969,1080
994970,237.6
994971,237.6
994972,237.6
994973,237.6
994974,237.6
994975,237.6
994976,468
994977,237.6
994978,486
994979,936
994980,291.6
994981,291.6
994982,291.6
994983,291.6
994984,291.6
994985,291.6
994986,918
994987,291.6
994988,576
994989,1116
994990,1123.2
994991,1123.2
994992,1123.2
994993,1123.2
994994,12480
994995,1123.2
994996,3600
994997,1123.2
994998,3720
994999,7200
995000,108
995009,396
995019,396
995029,396
995039,396
995049,396
995050,216
995059,1320
995069,468
995079,396
995089,486
995090,237.6
995091,237.6
995092,237.6
995093,237.6
995094,237.6
995095,237.6
995096,468
995097,237.6
995098,486
995099,936
995109,396
995111,108
995119,396
995129,396
995139,396
995149,396
995151,216
995158,324
995159,1320
995168,216
995169,468
995179,396
995180,540
995181,810
995182,540
995183,540
995184,540
995185,810
995186,360
995187,540
995188,810
995189,1410
995190,237.6
995191,237.6
995192,237.6
995193,237.6
995194,237.6
995195,237.6
995196,468
995197,237.6
995198,486
995199,936
995200,675
995201,450
995202,675
995203,450
995204,450
995205,675
995206,450
995207,450
995208,450
995209,1110
995210,450
995211,675
995212,675
995213,450
995214,450
995215,675
995216,450
995217,450
995218,450
995219,1110
995222,108
995229,396
995239,396
995249,396
995252,216
995259,1320
995269,468
995279,396
995289,486
995290,237.6
995291,237.6
995292,237.6
995293,237.6
995294,237.6
995295,237.6
995296,468
995297,237.6
995298,486
995299,936
995309,396
995319,396
995329,396
995333,108
995339,396
995349,396
995353,216
995359,1320
995369,468
995379,396
995389,486
995390,237.6
995391,237.6
995392,237.6
995393,237.6
995394,237.6
995395,237.6
995396,468
995397,237.6
995398,486
995399,936
995409,396
995419,396
995429,396
995439,396
995444,108
995449,396
995454,216
995459,1320
995469,468
995479,396
995489,486
995490,237.6
995491,237.6
995492,237.6
995493,237.6
995494,237.6
995495,237.6
995496,468
995497,237.6
995498,486
995499,936
995509,396
995518,324
995519,396
995520,270
995521,270
995529,396
995539,396
995549,396
995550,270
995551,270
995552,270
995553,270
995554,270
995555,864
995556,270
995557,270
995558,270
995559,880
995569,468
995579,396
995589,486
995590,237.6
995591,237.6
995592,237.6
995593,237.6
995594,237.6
995595,316.8
995596,468
995597,237.6
995598,486
995599,1248
995609,468
995618,216
995619,468
995629,468
995639,468
995649,468
995656,216
995659,1560
995666,540
995668,558
995669,540
995679,468
995686,558
995688,576
995689,918
995690,280.8
995691,280.8
995692,280.8
995693,280.8
995694,280.8
995695,280.8
995696,540
995697,280.8
995698,918
995699,1080
995709,396
995719,396
995729,396
995739,396
995749,396
995757,216
995759,1320
995769,468
995777,108
995779,396
995789,486
995790,237.6
995791,237.6
995792,237.6
995793,237.6
995794,237.6
995795,237.6
995796,468
995797,237.6
995798,486
995799,936
995809,486
995819,486
995829,486
995839,486
995849,486
995858,216
995859,1620
995866,558
995868,576
995869,918
995879,486
995886,576
995888,594
995889,576
995890,291.6
995891,291.6
995892,291.6
995893,291.6
995894,291.6
995895,291.6
995896,918
995897,291.6
995898,576
995899,1116
995900,237.6
995901,237.6
995902,237.6
995903,237.6
995904,237.6
995905,237.6
995906,468
995907,237.6
995908,486
995909,936
995910,237.6
995911,237.6
995912,237.6
995913,237.6
995914,237.6
995915,237.6
995916,468
995917,237.6
995918,846
995919,936
995920,666
995921,666
995922,237.6
995923,237.6
995924,237.6
995925,237.6
995926,468
995927,237.6
995928,486
995929,936
995930,237.6
995931,237.6
995932,237.6
995933,237.6
995934,237.6
995935,237.6
995936,468
995937,237.6
995938,486
995939,936
995940,237.6
995941,237.6
995942,237.6
995943,237.6
995944,237.6
995945,237.6
995946,468
995947,237.6
995948,486
995949,936
995950,475.2
995951,475.2
995952,475.2
995953,475.2
995954,475.2
995955,633.6
995956,1560
995957,475.2
995958,1620
995959,8320
995960,280.8
995961,280.8
995962,280.8
995963,280.8
995964,280.8
995965,280.8
995966,540
995967,280.8
995968,918
995969,1080
995970,237.6
995971,237.6
995972,237.6
995973,237.6
995974,237.6
995975,237.6
995976,468
995977,237.6
995978,486
995979,936
995980,291.6
995981,291.6
995982,291.6
995983,291.6
995984,291.6
995985,291.6
995986,918
995987,291.6
995988,576
995989,1116
995990,1123.2
995991,1123.2
995992,1123.2
995993,1123.2
995994,1123.2
995995,12480
995996,3600
995997,1123.2
995998,3720
995999,7200
996000,108
996009,468
996019,468
996029,468
996039,468
996049,468
996059,468
996060,216
996066,540
996068,558
996069,1800
996079,468
996086,558
996088,576
996089,558
996090,280.8
996091,280.8
996092,280.8
996093,280.8
996094,280.8
996095,280.8
996096,540
996097,280.8
996098,558
996099,1080
996109,468
996111,108
996119,468
996129,468
996139,468
996149,468
996158,216
996159,468
996161,216
996166,540
996168,1530
996169,1800
996179,468
996180,540
996181,810
996182,540
996183,540
996184,540
996185,540
996186,2130
996187,540
996188,1560
996189,1530
996190,280.8
996191,280.8
996192,280.8
996193,280.8
996194,280.8
996195,280.8
996196,540
996197,280.8
996198,558
996199,1080
996209,468
996219,468
996222,108
996229,468
996239,468
996249,468
996259,468
996262,216
996266,540
996268,558
996269,1800
996279,468
996286,558
996288,576
996289,558
996290,280.8
996291,280.8
996292,280.8
996293,280.8
996294,280.8
996295,280.8
996296,540
996297,280.8
996298,558
996299,1080
996309,468
996319,468
996329,468
996333,108
996339,468
996349,468
996359,468
996363,216
996366,540
996368,558
996369,1800
996379,468
996386,558
996388,576
996389,558
996390,280.8
996391,280.8
996392,280.8
996393,280.8
996394,280.8
996395,280.8
996396,540
996397,280.8
996398,558
996399,1080
996409,468
996419,468
996429,468
996439,468
996444,108
996449,468
996459,468
996464,216
996466,540
996468,558
996469,1800
996479,468
996486,558
996488,576
996489,558
996490,280.8
996491,280.8
996492,280.8
996493,280.8
996494,280.8
996495,280.8
996496,540
996497,280.8
996498,558
996499,1080
996509,468
996518,216
996519,468
996520,180
996521,180
996529,468
996539,468
996549,468
996555,108
996559,468
996565,216
996566,540
996568,558
996569,1800
996579,468
996586,558
996588,576
996589,558
996590,280.8
996591,280.8
996592,280.8
996593,280.8
996594,280.8
996595,280.8
996596,540
996597,280.8
996598,558
996599,1080
996600,378
996601,378
996602,378
996603,378
996604,378
996605,378
996606,990
996607,378
996608,1008
996609,990
996610,378
996611,378
996612,378
996613,378
996614,378
996615,378
996616,990
996617,378
996618,2280
996619,990
996620,378
996621,378
996622,378
996623,378
996624,378
996625,378
996626,990
996627,378
996628,1008
996629,990
996630,378
996631,378
996632,378
996633,378
996634,378
996635,378
996636,990
996637,378
996638,1008
996639,990
996640,378
996641,378
996642,378
996643,378
996644,378
996645,378
996646,990
996647,378
996648,1008
996649,990
996650,378
996651,378
996652,378
996653,378
996654,378
996655,378
996656,990
996657,378
996658,1008
996659,990
996660,594
996661,594
996662,594
996663,594
996664,594
996665,594
996666,14160
996667,594
996668,1800
996669,2360
996670,378
996671,378
996672,378
996673,378
996674,378
996675,378
996676,990
996677,378
996678,1008
996679,990
996680,604.8
996681,604.8
996682,604.8
996683,604.8
996684,604.8
996685,604.8
996686,1800
996687,604.8
996688,2580
996689,2400
996690,594
996691,594
996692,594
996693,594
996694,594
996695,594
996696,2360
996697,594
996698,2400
996699,6720
996709,468
996719,468
996729,468
996739,468
996749,468
996759,468
996766,540
996767,216
996768,558
996769,1800
996777,108
996779,468
996786,558
996788,576
996789,558
996790,280.8
996791,280.8
996792,280.8
996793,280.8
996794,280.8
996795,280.8
996796,540
996797,280.8
996798,558
996799,1080
996800,810
996801,540
996802,540
996803,540
996804,540
996805,540
996806,918
996807,540
996808,936
996809,918
996810,540
996811,810
996812,540
996813,540
996814,540
996815,540
996816,918
996817,540
996818,936
996819,918
996820,540
996821,540
996822,810
996823,540
996824,540
996825,540
996826,918
996827,540
996828,936
996829,918
996830,540
996831,540
996832,540
996833,810
996834,540
996835,540
996836,918
996837,540
996838,936
996839,918
996840,540
996841,540
996842,540
996843,540
996844,810
996845,540
996846,918
996847,540
996848,936
996849,918
996850,540
996851,540
996852,540
996853,540
996854,540
996855,810
996856,918
996857,540
996858,936
996859,918
996860,550.8
996861,550.8
996862,550.8
996863,550.8
996864,550.8
996865,550.8
996866,1650
996867,550.8
996868,3360
996869,4500
996870,540
996871,540
996872,540
996873,540
996874,540
996875,540
996876,918
996877,810
996878,936
996879,918
996880,561.6
996881,561.6
996882,561.6
996883,561.6
996884,561.6
996885,561.6
996886,1680
996887,561.6
996888,1710
996889,1680
996890,766.8
996891,766.8
996892,766.8
996893,766.8
996894,766.8
996895,766.8
996896,2850
996897,766.8
996898,2280
996899,4500
996900,280.8
996901,280.8
996902,280.8
996903,280.8
996904,280.8
996905,280.8
996906,540
996907,280.8
996908,558
996909,1080
996910,280.8
996911,280.8
996912,280.8
996913,280.8
996914,280.8
996915,280.8
996916,540
996917,280.8
996918,1530
996919,1080
996920,1230
996921,1230
996922,280.8
996923,280.8
996924,280.8
996925,280.8
996926,540
996927,280.8
996928,558
996929,1080
996930,280.8
996931,280.8
996932,280.8
996933,280.8
996934,280.8
996935,280.8
996936,540
996937,280.8
996938,558
996939,1080
996940,280.8
996941,280.8
996942,280.8
996943,280.8
996944,280.8
996945,280.8
996946,540
996947,280.8
996948,558
996949,1080
996950,280.8
996951,280.8
996952,280.8
996953,280.8
996954,280.8
996955,280.8
996956,540
996957,280.8
996958,558
996959,1080
996960,648
996961,648
996962,648
996963,648
996964,648
996965,648
996966,2720
996967,648
996968,3300
996969,10880
996970,280.8
996971,280.8
996972,280.8
996973,280.8
996974,280.8
996975,280.8
996976,540
996977,280.8
996978,558
996979,1080
996980,550.8
996981,550.8
996982,550.8
996983,550.8
996984,550.8
996985,550.8
996986,2250
996987,550.8
996988,1680
996989,3300
996990,1296
996991,1296
996992,1296
996993,1296
996994,1296
996995,1296
996996,16320
996997,1296
996998,4200
996999,8160
997000,108
997009,396
997019,396
997029,396
997039,396
997049,396
997059,396
997069,468
997070,216
997079,1320
997089,486
997090,237.6
997091,237.6
997092,237.6
997093,237.6
997094,237.6
997095,237.6
997096,468
997097,237.6
997098,486
997099,936
997109,396
997111,108
997119,396
997129,396
997139,396
997149,396
997158,216
997159,396
997168,216
997169,468
997171,216
997179,1320
997186,216
997189,486
997190,237.6
997191,237.6
997192,237.6
997193,237.6
997194,237.6
997195,237.6
997196,468
997197,237.6
997198,486
997199,936
997209,396
997219,396
997222,108
997229,396
997239,396
997249,396
997259,396
997269,468
997272,216
997279,1320
997289,486
997290,237.6
997291,237.6
997292,237.6
997293,237.6
997294,237.6
997295,237.6
997296,468
997297,237.6
997298,486
997299,936
997309,396
997319,396
997329,396
997333,108
997339,396
997349,396
997359,396
997369,468
997373,216
997379,1320
997389,486
997390,237.6
997391,237.6
997392,237.6
997393,237.6
997394,237.6
997395,237.6
997396,468
997397,237.6
997398,486
997399,936
997409,396
997419,396
997429,396
997439,396
997444,108
997449,396
997459,396
997469,468
997474,216
997479,1320
997489,486
997490,237.6
997491,237.6
997492,237.6
997493,237.6
997494,237.6
997495,237.6
997496,468
997497,237.6
997498,486
997499,936
997509,396
997518,216
997519,396
997520,180
997521,180
997529,396
997539,396
997549,396
997555,108
997559,396
997569,468
997575,216
997579,1320
997589,486
997590,237.6
997591,237.6
997592,237.6
997593,237.6
997594,237.6
997595,237.6
997596,468
997597,237.6
997598,486
997599,936
997609,468
997618,216
997619,468
997629,468
997639,468
997649,468
997659,468
997666,540
997668,558
997669,540
997676,216
997679,1560
997686,558
997688,576
997689,918
997690,280.8
997691,280.8
997692,280.8
997693,280.8
997694,280.8
997695,280.8
997696,540
997697,280.8
997698,918
997699,1080
997709,396
997719,396
997729,396
997739,396
997749,396
997759,396
997769,468
997770,270
997771,270
997772,270
997773,270
997774,270
997775,270
997776,270
997777,864
997778,270
997779,880
997789,486
997790,237.6
997791,237.6
997792,237.6
997793,237.6
997794,237.6
997795,237.6
997796,468
997797,316.8
997798,486
997799,1248
997809,486
997819,486
997829,486
997839,486
997849,486
997859,486
997866,558
997868,576
997869,918
997878,216
997879,1620
997886,576
997888,594
997889,576
997890,291.6
997891,291.6
997892,291.6
997893,291.6
997894,291.6
997895,291.6
997896,918
997897,291.6
997898,576
997899,1116
997900,237.6
997901,237.6
997902,237.6
997903,237.6
997904,237.6
997905,237.6
997906,468
997907,237.6
